"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11334","airlines test","Safari","Wed Aug 21 11:53:18 AEST 2024","passed","Wed Aug 21 11:53:29 AEST 2024","","airlines.spec.js","",""
"","12821","All Elements","Firefox","Wed Aug 21 11:50:54 AEST 2024","passed","Wed Aug 21 11:51:07 AEST 2024","","all_elements.spec.js","",""
"","10609","All Elements","Safari","Wed Aug 21 11:53:18 AEST 2024","passed","Wed Aug 21 11:53:28 AEST 2024","","all_elements.spec.js","",""
"","5153","Basic Test 1 browser context fixture","Firefox","Wed Aug 21 11:51:07 AEST 2024","passed","Wed Aug 21 11:51:12 AEST 2024","","BasicE2Etests.spec.js","",""
"","20193","airlines test","Firefox","Wed Aug 21 11:50:54 AEST 2024","passed","Wed Aug 21 11:51:14 AEST 2024","","airlines.spec.js","",""
"","28653","Basic Test 1 page fixture","Firefox","Wed Aug 21 11:51:12 AEST 2024","passed","Wed Aug 21 11:51:41 AEST 2024","","BasicE2Etests.spec.js","",""
"","11735","Basic Test 1 page fixture","Safari","Wed Aug 21 11:53:32 AEST 2024","passed","Wed Aug 21 11:53:44 AEST 2024","","BasicE2Etests.spec.js","",""
"","3952","Basic Test 1 browser context fixture","Safari","Wed Aug 21 11:53:28 AEST 2024","passed","Wed Aug 21 11:53:32 AEST 2024","","BasicE2Etests.spec.js","",""
